games,Mean reward
0.0,4175.84
100.05,5577.76
200.1,7183.92
300.15,7773.6
400.2,8034.88
500.25,8624.44
600.3,8341.72
700.35,8854.32
800.4,9839.04
900.4499999999999,9596.56
1000.5,10210.48
1100.55,10335.84
1200.6,11107.0
1300.6499999999999,10569.92
1400.7,10326.84
1500.75,10932.36
1600.8,11110.96
1700.85,11256.76
1800.8999999999999,11341.72
1900.95,11611.08
2001.0,12223.4
2101.0499999999997,12197.96
2201.1,12593.56
2301.15,12411.64
2401.2,12642.72
2501.25,13751.68
2601.2999999999997,13816.8
2701.35,14022.88
2801.4,13889.36
2901.45,13351.12
3001.5,13433.48
3101.5499999999997,13399.92
3201.6,14497.48
3301.65,15081.92
3401.7,14130.88
3501.75,14698.92
3601.7999999999997,14717.6
3701.85,14659.48
3801.9,14745.72
3901.95,15506.04
4002.0,16021.72
4102.05,14601.08
4202.099999999999,13578.52
4302.15,15836.24
4402.2,15634.4
4502.25,16136.84
4602.3,15293.0
4702.349999999999,15821.2
4802.4,16122.44
4902.45,16680.0
5002.5,17222.36
5102.55,16867.2
5202.599999999999,16820.2
5302.65,16414.52
5402.7,17321.88
5502.75,15600.32
5602.8,16577.72
5702.849999999999,15963.68
5802.9,16559.36
5902.95,16828.16
6003.0,15905.92
6103.05,15406.84
6203.099999999999,16747.68
6303.15,17445.84
6403.2,17790.32
6503.25,16763.04
6603.3,18888.8
6703.349999999999,16962.24
6803.4,18591.04
6903.45,16603.36
7003.5,17390.6
7103.55,16968.68
7203.599999999999,17824.8
7303.65,17731.52
7403.7,17582.92
7503.75,18233.68
7603.8,18750.24
7703.849999999999,17784.32
7803.9,18634.16
7903.95,19696.8
8004.0,18734.76
8104.05,19263.84
8204.1,17388.24
8304.15,18897.64
8404.199999999999,20859.28
8504.25,17775.48
8604.3,20021.36
8704.35,20362.0
8804.4,19354.2
8904.449999999999,19160.0
9004.5,19726.36
9104.55,19758.64
9204.6,18890.56
9304.65,20846.6
9404.699999999999,19564.6
9504.75,19048.28
9604.8,21345.36
9704.85,18757.2
9804.9,19513.12
9904.949999999999,20294.88
10005.0,20482.48
10105.05,20975.72
10205.1,21974.24
10305.15,20298.8
10405.199999999999,19442.8
10505.25,22500.28
10605.3,20988.56
10705.35,19604.92
10805.4,20770.08
10905.449999999999,18740.8
11005.5,19721.28
11105.55,20084.0
11205.6,21203.8
11305.65,21292.76
11405.699999999999,20599.32
11505.75,19795.16
11605.8,20620.72
11705.85,21070.8
11805.9,20359.16
11905.949999999999,20478.84
12006.0,21771.16
12106.05,19868.72
12206.1,22433.52
12306.15,20875.2
12406.199999999999,20321.92
12506.25,22183.04
12606.3,21492.52
12706.35,23078.32
12806.4,20969.24
12906.449999999999,21660.96
13006.5,20980.36
13106.55,21973.32
13206.6,20025.92
13306.65,21578.28
13406.699999999999,21161.8
13506.75,22324.96
13606.8,23699.96
13706.85,21504.84
13806.9,23100.0
13906.949999999999,22388.68
14007.0,22163.6
14107.05,20920.76
14207.1,21983.32
14307.15,21290.4
14407.199999999999,21152.92
14507.25,22947.64
14607.3,21293.8
14707.35,22378.84
14807.4,21207.56
14907.449999999999,22061.8
15007.5,22734.6
15107.55,21230.44
15207.6,20984.84
15307.65,22574.76
15407.699999999999,22082.44
15507.75,23739.4
15607.8,23276.12
15707.85,22902.48
15807.9,22488.32
15907.949999999999,22916.24
16008.0,23212.52
16108.05,22961.76
16208.1,21920.8
16308.15,23343.0
16408.2,20668.92
16508.25,24218.04
16608.3,24915.12
16708.35,21885.44
16808.399999999998,22412.0
16908.45,22472.2
17008.5,22360.88
17108.55,23570.2
17208.6,22590.92
17308.649999999998,22256.4
17408.7,23208.0
17508.75,22918.04
17608.8,21295.4
17708.85,21155.44
17808.899999999998,21738.44
17908.95,22968.76
18009.0,23470.96
18109.05,21691.68
18209.1,23405.08
18309.149999999998,22082.76
18409.2,22210.64
18509.25,22814.72
18609.3,23095.28
18709.35,20293.16
18809.399999999998,22104.04
18909.45,22622.56
19009.5,24019.36
19109.55,22953.52
19209.6,21562.96
19309.649999999998,22600.08
19409.7,22852.84
19509.75,23980.52
19609.8,23323.4
19709.85,24108.36
19809.899999999998,21972.96
19909.95,21833.48
20010.0,23444.0
20110.05,23544.56
20210.1,22544.84
20310.149999999998,22235.24
20410.2,22839.64
20510.25,22261.52
20610.3,22035.88
20710.35,24663.16
20810.399999999998,22731.96
20910.45,22605.64
21010.5,23146.96
21110.55,23730.96
21210.6,22483.04
21310.649999999998,22032.12
21410.7,24633.72
21510.75,24071.64
21610.8,22771.96
21710.85,22437.64
21810.899999999998,23157.6
21910.95,24166.96
22011.0,25948.0
22111.05,23704.88
22211.1,25132.96
22311.149999999998,25994.72
22411.2,23549.36
22511.25,23404.28
22611.3,22978.2
22711.35,24119.64
22811.399999999998,24466.04
22911.45,24626.72
23011.5,26096.48
23111.55,24424.72
23211.6,21389.76
23311.649999999998,24671.04
23411.7,26618.6
23511.75,24821.96
23611.8,24143.04
23711.85,26042.44
23811.899999999998,25305.68
23911.95,25877.0
24012.0,24871.48
24112.05,25395.16
24212.1,23906.16
24312.149999999998,25606.44
24412.2,24639.16
24512.25,22227.32
24612.3,26690.84
24712.35,25934.24
24812.399999999998,24346.16
24912.45,24311.2
25012.5,24387.04
25112.55,21601.92
25212.6,27507.48
25312.649999999998,25212.48
25412.7,24128.12
25512.75,25660.72
25612.8,24408.84
25712.85,24608.4
25812.899999999998,23823.96
25912.95,24283.24
26013.0,25344.32
26113.05,23178.84
26213.1,23704.76
26313.149999999998,25369.68
26413.2,29672.48
26513.25,23794.6
26613.3,24769.04
26713.35,24255.32
26813.399999999998,23262.24
26913.45,24019.96
27013.5,23900.72
27113.55,25513.48
27213.6,25183.44
27313.649999999998,25951.72
27413.7,25935.04
27513.75,26208.96
27613.8,24041.32
27713.85,22039.88
27813.899999999998,24052.2
27913.95,25783.68
28014.0,24960.52
28114.05,24066.96
28214.1,24365.28
28314.149999999998,25290.64
28414.2,25193.64
28514.25,23044.24
28614.3,25445.4
28714.35,24104.2
28814.399999999998,23974.92
28914.45,25683.4
29014.5,23179.64
29114.55,26722.6
29214.6,25636.48
29314.649999999998,26013.28
29414.7,25297.96
29514.75,25324.8
29614.8,24969.12
29714.85,26005.0
29814.899999999998,24879.6
29914.95,24423.08
30015.0,24173.36
30115.05,25157.44
30215.1,26170.72
30315.149999999998,24458.6
30415.2,27252.88
30515.25,25332.6
30615.3,25802.2
30715.35,27082.28
30815.399999999998,26887.6
30915.45,24512.2
31015.5,26868.36
31115.55,23306.48
31215.6,23165.8
31315.649999999998,25442.08
31415.7,23726.68
31515.75,24618.32
31615.8,21273.52
31715.85,25866.6
31815.899999999998,25089.08
31915.95,23836.4
32016.0,26383.56
32116.05,26625.56
32216.1,23415.56
32316.149999999998,26063.76
32416.2,27156.2
32516.25,24975.12
32616.3,26207.8
32716.35,27473.24
32816.4,25508.64
32916.45,26803.56
33016.5,26908.88
33116.549999999996,24391.88
33216.6,25786.68
33316.65,23180.28
33416.7,25633.04
33516.75,25101.76
33616.799999999996,27334.28
33716.85,24306.4
33816.9,25764.92
33916.95,27426.08
34017.0,25960.92
34117.049999999996,27432.72
34217.1,27763.92
34317.15,23857.12
34417.2,24642.56
34517.25,28471.04
34617.299999999996,25925.64
34717.35,26805.92
34817.4,24272.88
34917.45,22519.76
35017.5,25962.28
35117.549999999996,24197.44
35217.6,24962.92
35317.65,25945.56
35417.7,25118.92
35517.75,28131.36
35617.799999999996,24648.12
35717.85,24079.48
35817.9,26457.48
35917.95,24694.36
36018.0,26186.96
36118.049999999996,27946.4
36218.1,25791.28
36318.15,23682.0
36418.2,24974.44
36518.25,27805.88
36618.299999999996,29089.2
36718.35,26138.36
36818.4,26692.52
36918.45,25196.04
37018.5,25324.12
37118.549999999996,27142.44
37218.6,23721.64
37318.65,27156.56
37418.7,25535.24
37518.75,26051.6
