games,Mean Max Tile
0.0,322.72
100.05,407.68
200.1,508.16
300.15,531.2
400.2,536.32
500.25,568.96
600.3,577.28
700.35,616.96
800.4,660.48
900.4499999999999,641.28
1000.5,709.12
1100.55,730.88
1200.6,770.56
1300.6499999999999,716.8
1400.7,732.16
1500.75,783.36
1600.8,760.32
1700.85,778.24
1800.8999999999999,762.88
1900.95,806.4
2001.0,832.0
2101.0499999999997,824.32
2201.1,860.16
2301.15,838.4
2401.2,849.92
2501.25,942.08
2601.2999999999997,929.28
2701.35,963.84
2801.4,944.64
2901.45,853.76
3001.5,904.96
3101.5499999999997,913.92
3201.6,944.64
3301.65,999.68
3401.7,957.44
3501.75,960.0
3601.7999999999997,990.72
3701.85,988.16
3801.9,1008.64
3901.95,1047.04
4002.0,1057.28
4102.05,954.88
4202.099999999999,908.8
4302.15,1047.04
4402.2,1016.32
4502.25,1058.56
4602.3,1036.8
4702.349999999999,1009.92
4802.4,1085.44
4902.45,1081.6
5002.5,1118.72
5102.55,1141.76
5202.599999999999,1103.36
5302.65,1077.76
5402.7,1154.56
5502.75,1039.36
5602.8,1071.36
5702.849999999999,1035.52
5802.9,1103.36
5902.95,1134.08
6003.0,1049.6
6103.05,1026.56
6203.099999999999,1116.16
6303.15,1180.16
6403.2,1191.68
6503.25,1103.36
6603.3,1228.8
6703.349999999999,1113.6
6803.4,1221.12
6903.45,1093.12
7003.5,1141.76
7103.55,1118.72
7203.599999999999,1146.88
7303.65,1149.44
7403.7,1152.0
7503.75,1198.08
7603.8,1208.32
7703.849999999999,1192.96
7803.9,1208.32
7903.95,1285.12
8004.0,1223.68
8104.05,1285.12
8204.1,1162.24
8304.15,1252.48
8404.199999999999,1308.16
8504.25,1185.28
8604.3,1303.04
8704.35,1319.68
8804.4,1246.72
8904.449999999999,1251.84
9004.5,1292.8
9104.55,1259.52
9204.6,1226.24
9304.65,1328.64
9404.699999999999,1239.04
9504.75,1264.64
9604.8,1341.44
9704.85,1203.2
9804.9,1305.6
9904.949999999999,1295.36
10005.0,1310.72
10105.05,1295.36
10205.1,1409.28
10305.15,1305.6
10405.199999999999,1246.72
10505.25,1451.52
10605.3,1313.28
10705.35,1259.52
10805.4,1295.36
10905.449999999999,1216.0
11005.5,1292.8
11105.55,1231.36
11205.6,1349.12
11305.65,1344.64
11405.699999999999,1294.08
11505.75,1315.84
11605.8,1328.64
